Keyword Unique ID	Account ID	Account Name	Campaign	Ad Group	Keyword	Keyword Type	Subid	Paused	Max CPC	ACCOUNT	CAMPAIGN	BRAND	BRAND+CATEGORY	ADGROUP	KEYWORD	Last Avg CPC	Last Avg Pos	Clicks	Impressions	ACCOUNT - Clicks	CAMPAIGN - Clicks	BRAND - Clicks	BRAND+CATEGORY - Clicks	ADGROUP - Clicks	KEYWORD - Clicks	Avg CPC	CTR	Est EPC	newBid	Costs	Avg Pos	Commission Value	ACCOUNT - Commission Value	CAMPAIGN - Commission Value	BRAND - Commission Value	BRAND+CATEGORY - Commission Value	ADGROUP - Commission Value	KEYWORD - Commission Value	number of commissions
6	ojnugegqz	pzktauz	wsvnqdzgjr	drdbqxy	ghvql	faqhzol	vilqa	br	v	vfdvxd	ewvxzzpo	vs	dmkybbvmd	psgctz	mghddpwyct	tjuyza	cayuhk	6	2	4	4	2	5	6	8	13,813229669764663	3,128908492821705	28,277556155865554	4,978134207877067	24,15415444992623	26,713209281295644	21,471433184987255	30,807579453805232	8,488996285247344	50,289184308821746	17,913244235953133	80,29192703659373	16,158819924699984	89,90311376035726
9	i	vqmnv	pzxif	fsewgjqf	chepza	xvyioq	ugjrhrp	sgxkwvyfhd	ukixxntvze	hnocp	nbqtvoo	loahcrcjp	ckdos	cgriqvso	w	rnyog	azwkxv	8	8	5	2	7	3	3	7	16,946520845475817	0,6992778795194077	44,51646908551391	3,946926047852739	2,159110933765939	26,0213792657977	23,537653767964986	31,180198813382102	0,20162296235038157	10,685652997107773	29,513060800212603	44,352505180821	66,74090271058877	43,67466304066957
1	ajx	ufw	ule	rke	lqs	cbomma	cw	anykbc	ghuzkvzwn	bo	xk	del	fe	d	banncasj	qwnfpe	koqveloler	4	8	4	3	9	2	3	5	61,733366890178615	9,10853043985665	0,24781854744887555	29,289805724061672	29,022779224958928	36,22776528709964	63,60468537752867	21,329602069426258	23,351222577206446	0,6341738651228681	60,88799861554948	4,033153888517866	9,921792242982834	59,4590520612097
4	cxmhfy	mvlmjhiv	z	uhvr	qfmrynder	vjo	bnkibn	eendq	kviixqy	frsymmznl	tmnbrkluf	ftvuxoh	ie	lop	ofl	obkbjzfzh	p	3	7	0	1	0	4	0	2	18,20447063778976	4,582210572717419	0,46453341400006565	12,6263800163741	31,666605288550308	31,377532233733557	23,466122723772983	39,6293393536392	8,10273393971603	43,60944590415701	12,646500930582029	34,87177024452754	25,93887183760843	7,141664792424806
3	djqbmmbn	wj	s	cbhmx	je	cpiqvzr	pzuvj	uvoalcbtgg	qcafbg	fwz	wdlgfeble	oqcvggsbpf	wzgyy	tgqoa	vbbuoswtom	xq	x	9	3	3	5	1	1	4	2	2,612972248168264	68,58786198553568	7,992467417862413	86,25049966755178	10,87923486201665	7,1076763090849475	78,29801165181561	20,01757737084611	55,16113525884449	26,298394275222464	66,83428551821828	41,33628267861116	36,613871877969586	11,250101600442274
2	g	ndpkcmkm	kklpajitrs	mw	xofnimraw	oyfgzfxm	hghnnpbl	tei	d	iil	gmwkpm	zdpgdlalxo	yclognv	qrva	l	ku	tjucxl	1	3	8	3	7	1	9	5	41,82550119090818	0,3465367433319939	13,170751994908777	0,4593749897184285	9,8425375785271	11,711561214497054	30,37309129270081	0,025544947073068647	35,10106119192235	4,424308186743379	63,99046894240652	0,20083045361066476	0,9107460465929952	49,48763005933142
0	yjuv	tbmzxvel	wwiwwwjdxo	arunprn	zs	ujsdmxbq	pz	j	fxtoaja	xjilinvl	bsxyxxtnh	z	hfbg	xwguvkgwy	noetzvwns	jwwmjb	upraozij	5	1	5	1	2	4	0	2	18,683774543009104	7,848322134049543	4,921965135810024	17,70172329170131	28,79701756500123	35,61067342777626	30,98237428488836	20,214881889068177	26,05492541746585	31,50317619016129	2,64085736268905	43,68240259553521	5,458868884275375	53,573074501121134
8	vspy	rxeaebljq	enjvqq	hjselwg	gpukqqwlsu	evznj	ksvkzigwx	ewwhzol	jls	hzqyv	sk	fjnpqwu	nttf	dbhnaq	ipbm	i	hcbfxut	7	7	9	5	6	8	8	4	73,19067992182481	18,027492303103404	24,45190436382572	4,00388674146616	22,531425088492	4,317368990841271	20,601260079436464	1,8040302859772706	32,8793911493736	14,990864866513787	19,71796534341553	36,1977373537518	3,882330572934964	45,46914540492989
0	gdpnstl	gbtlrlw	jwx	b	ads	rcgtivtoe	bltdqdald	bu	yuexxm	oirf	ytohsynk	kzoeymihlh	yoeuploq	znqyfgtqbk	grtllrhqt	yxaodvmeej	xvhqoxzoi	1	6	2	0	6	9	9	8	23,881581243265572	16,21958988468804	8,076890427531621	2,355598799040651	48,954819352460866	32,13199570079888	22,205507307360197	47,07438130247411	14,492689256509049	40,427994560037526	22,30908002645685	61,56218203991702	43,13159418566181	77,54066678055813
3	zbbbsntj	kmvcbcyc	zdpcyf	lrtdrhpjt	y	gexgqthbm	body	ns	vathks	coozpcp	ko	rsvjoyc	cveuhfbd	dzk	trv	uor	evap	6	6	5	9	2	0	9	2	23,816552674098556	46,516679251694676	0,0	25,901455508285988	3,387892091724968	15,127830675108312	3,623105182034661	4,665638870799155	16,94328984467317	36,073431809094835	4,982419543492088	11,994880322964162	72,57852828860892	39,611685812398115
